transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,card_tx_index,card_median_before,card_mean_before,card_std_before,amount_ratio,amount_zscore,card_cat_median_before,card_cat_mean_before,card_cat_std_before,amount_ratio_category,amount_zscore_category,category_seen_rate,novel_category,novel_device,novel_ip,foreign_country,novel_country,device_card_fanout,ip_card_fanout,merchant_tx_30m,merchant_unique_cards_2h,fraud_score,is_fraud,fraud_reasons,score_breakdown,card_baseline_json,cross_card_signals_json,graph_features_json,card_amount_series_json,review_decision,reviewer_notes,reviewed_at
tx_000578,2026-05-20T21:14:19,card_031,54.85,La Banquise,restaurant,in_person,CA,CA,,,15,34.72,43.501999999999995,26.740669454169296,1.5797811059907836,0.42437232244500417,34.72,44.36333333333334,20.18380621521455,1.5797811059907836,0.5195584299041583,0.2,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 15, ""typical_amount"": 34.72, ""amount_ratio"": 1.5798, ""amount_zscore"": 0.4244, ""category_typical_amount"": 34.72, ""amount_ratio_category"": 1.5798, ""amount_zscore_category"": 0.5196, ""usual_categories"": [""grocery"", ""restaurant"", ""online_retail"", ""atm""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_3692eb01"", ""dev_e92d5721""], ""usual_ips"": [""70.50.84.88"", ""99.225.237.104"", ""142.112.99.200"", ""99.225.122.22""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.5798, ""amount_zscore"": 0.4244, ""amount_ratio_category"": 1.5798, ""amount_zscore_category"": 0.5196, ""card_tx_index"": 15.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-05-08T11:10:24"", ""amount"": 100.0, ""risk_score"": 0.1611}, {""timestamp"": ""2026-05-09T07:37:54"", ""amount"": 24.44, ""risk_score"": 0.23}, {""timestamp"": ""2026-05-09T07:51:45"", ""amount"": 13.81, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-11T10:01:43"", ""amount"": 56.96, ""risk_score"": 0.1365}, {""timestamp"": ""2026-05-13T12:38:51"", ""amount"": 34.72, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-16T01:28:46"", ""amount"": 80.0, ""risk_score"": 0.0276}, {""timestamp"": ""2026-05-16T15:26:19"", ""amount"": 30.81, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-17T08:18:56"", ""amount"": 48.3, ""risk_score"": 0.0119}, {""timestamp"": ""2026-05-19T08:14:12"", ""amount"": 57.72, ""risk_score"": 0.093}, {""timestamp"": ""2026-05-19T23:10:32"", ""amount"": 60.0, ""risk_score"": 0.0046}, {""timestamp"": ""2026-05-20T12:51:58"", ""amount"": 10.07, ""risk_score"": 0.19}, {""timestamp"": ""2026-05-20T21:14:19"", ""amount"": 54.85, ""risk_score"": 0.0}]",,,
tx_000155,2026-05-20T22:24:36,card_008,25.17,La Banquise,restaurant,in_person,CA,CA,,,13,25.75,39.24230769230769,29.159894305320034,0.9774757281553399,-0.48259117625609116,21.06,33.721999999999994,28.510309012706262,1.1951566951566952,-0.299961673378868,0.38461538461538464,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,False,,[],"{""history_count"": 13, ""typical_amount"": 25.75, ""amount_ratio"": 0.9775, ""amount_zscore"": -0.4826, ""category_typical_amount"": 21.06, ""amount_ratio_category"": 1.1952, ""amount_zscore_category"": -0.3, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""gas""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_a088f010""], ""usual_ips"": [""24.114.77.250"", ""99.225.166.144"", ""24.114.163.12"", ""142.112.173.246""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 2}","{""amount_ratio"": 0.9775, ""amount_zscore"": -0.4826, ""amount_ratio_category"": 1.1952, ""amount_zscore_category"": -0.3, ""card_tx_index"": 13.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 2.0}","[{""timestamp"": ""2026-04-30T08:05:43"", ""amount"": 86.69, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T17:15:56"", ""amount"": 19.72, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-05T17:42:53"", ""amount"": 33.76, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-06T11:13:08"", ""amount"": 25.75, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-10T22:58:54"", ""amount"": 96.96, ""risk_score"": 0.0487}, {""timestamp"": ""2026-05-13T14:05:58"", ""amount"": 25.33, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-15T00:48:41"", ""amount"": 18.7, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-17T14:07:55"", ""amount"": 29.46, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-17T18:02:24"", ""amount"": 17.73, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-19T17:30:23"", ""amount"": 18.64, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-19T17:56:45"", ""amount"": 21.06, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-20T22:24:36"", ""amount"": 25.17, ""risk_score"": 0.0}]",,,
tx_000786,2026-05-20T22:37:30,card_042,12.81,Loblaws,grocery,in_person,US,US,,,26,17.795,22.888846153846153,21.79451331448777,0.7198651306546783,-0.4624487827927913,22.395,28.853333333333335,22.31127756688681,0.5720026791694575,-0.7190683404496738,0.23076923076923078,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 26, ""typical_amount"": 17.8, ""amount_ratio"": 0.7199, ""amount_zscore"": -0.4624, ""category_typical_amount"": 22.39, ""amount_ratio_category"": 0.572, ""amount_zscore_category"": -0.7191, ""usual_categories"": [""online_retail"", ""restaurant"", ""grocery""], ""usual_countries"": [""US"", ""CA"", ""CN""], ""usual_devices"": [""dev_c4fb137f"", ""dev_33892b01""], ""usual_ips"": [""201.116.232.148"", ""172.58.159.61"", ""208.54.177.176"", ""98.207.52.118""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.7199, ""amount_zscore"": -0.4624, ""amount_ratio_category"": 0.572, ""amount_zscore_category"": -0.7191, ""card_tx_index"": 26.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-05-03T11:20:20"", ""amount"": 2.97, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-03T19:54:30"", ""amount"": 98.03, ""risk_score"": 0.4226}, {""timestamp"": ""2026-05-07T23:48:01"", ""amount"": 26.55, ""risk_score"": 0.0287}, {""timestamp"": ""2026-05-10T03:12:46"", ""amount"": 18.24, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-12T15:17:07"", ""amount"": 29.55, ""risk_score"": 0.0169}, {""timestamp"": ""2026-05-14T06:26:17"", ""amount"": 13.57, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-14T14:21:31"", ""amount"": 49.19, ""risk_score"": 0.0665}, {""timestamp"": ""2026-05-15T02:22:24"", ""amount"": 27.43, ""risk_score"": 0.0113}, {""timestamp"": ""2026-05-17T00:04:51"", ""amount"": 19.69, ""risk_score"": 0.0936}, {""timestamp"": ""2026-05-17T23:37:43"", ""amount"": 32.44, ""risk_score"": 0.016}, {""timestamp"": ""2026-05-18T11:57:28"", ""amount"": 71.34, ""risk_score"": 0.2484}, {""timestamp"": ""2026-05-20T22:37:30"", ""amount"": 12.81, ""risk_score"": 0.0}]",,,
tx_000362,2026-05-20T23:31:38,card_019,13.99,Disney+,subscription,online,CA,US,dev_95204a30,142.112.200.70,17,46.05,107.6835294117647,140.91020766525293,0.30380021715526606,-0.6649165519246382,13.99,14.49,4.4347115652166895,1.0,-0.11274690420042435,0.23529411764705882,0,0,1,1,0,1.0,1.0,1.0,1.0,0.1145,False,New IP for card,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '142.112.200.70'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 17, ""typical_amount"": 46.05, ""amount_ratio"": 0.3038, ""amount_zscore"": -0.6649, ""category_typical_amount"": 13.99, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": -0.1127, ""usual_categories"": [""online_retail"", ""subscription"", ""grocery"", ""gift_card""], ""usual_countries"": [""CA"", ""US"", ""SE"", ""CN""], ""usual_devices"": [""dev_95204a30"", ""dev_bb15d86f""], ""usual_ips"": [""24.114.135.78"", ""99.225.230.92"", ""142.112.190.254"", ""70.50.4.199""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.3038, ""amount_zscore"": -0.6649, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": -0.1127, ""card_tx_index"": 17.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-05-05T02:09:00"", ""amount"": 112.72, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-06T12:58:27"", ""amount"": 65.12, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-07T01:28:00"", ""amount"": 96.81, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-07T01:36:00"", ""amount"": 378.05, ""risk_score"": 0.4347}, {""timestamp"": ""2026-05-13T01:36:14"", ""amount"": 12.05, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-13T04:22:37"", ""amount"": 11.99, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-15T02:08:41"", ""amount"": 107.88, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-16T01:02:58"", ""amount"": 34.67, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-17T12:32:58"", ""amount"": 20.48, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-18T23:44:58"", ""amount"": 20.44, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-20T14:29:49"", ""amount"": 46.05, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-20T23:31:38"", ""amount"": 13.99, ""risk_score"": 0.1145}]",,,
tx_000732,2026-05-21T00:05:37,card_039,31.21,Videotron,utilities,online,GB,CA,dev_2ab5d40f,151.225.203.156,12,12.89,47.04,102.70447622359815,2.4212567882079132,-0.1541315489067533,38.44,38.44,102.70447622359815,0.8119146722164413,-0.07039615278558597,0.08333333333333333,0,0,1,1,0,1.0,1.0,1.0,1.0,0.1441,False,New IP for card,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '151.225.203.156'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 12, ""typical_amount"": 12.89, ""amount_ratio"": 2.4213, ""amount_zscore"": -0.1541, ""category_typical_amount"": 38.44, ""amount_ratio_category"": 0.8119, ""amount_zscore_category"": -0.0704, ""usual_categories"": [""online_retail"", ""restaurant"", ""grocery"", ""utilities""], ""usual_countries"": [""GB"", ""CA"", ""US""], ""usual_devices"": [""dev_2ab5d40f"", ""dev_b4734afd"", ""dev_a07baaec""], ""usual_ips"": [""86.150.180.238"", ""86.150.252.231"", ""98.207.23.36"", ""92.40.111.128""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 2.4213, ""amount_zscore"": -0.1541, ""amount_ratio_category"": 0.8119, ""amount_zscore_category"": -0.0704, ""card_tx_index"": 12.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-29T05:10:34"", ""amount"": 38.44, ""risk_score"": 0.1631}, {""timestamp"": ""2026-04-30T21:54:38"", ""amount"": 9.39, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-03T05:15:15"", ""amount"": 15.36, ""risk_score"": 0.0013}, {""timestamp"": ""2026-05-05T03:22:40"", ""amount"": 370.5, ""risk_score"": 0.7765}, {""timestamp"": ""2026-05-07T14:17:33"", ""amount"": 6.52, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-13T05:15:27"", ""amount"": 46.27, ""risk_score"": 0.1915}, {""timestamp"": ""2026-05-14T09:11:41"", ""amount"": 27.57, ""risk_score"": 0.0375}, {""timestamp"": ""2026-05-14T18:00:23"", ""amount"": 6.59, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-16T06:35:39"", ""amount"": 8.29, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-16T09:04:37"", ""amount"": 16.53, ""risk_score"": 0.14}, {""timestamp"": ""2026-05-20T20:23:03"", ""amount"": 10.42, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-21T00:05:37"", ""amount"": 31.21, ""risk_score"": 0.1441}]",,,
tx_000639,2026-05-21T00:16:34,card_034,13.16,Shell,gas,in_person,CA,CA,,,18,16.52,18.327777777777776,11.980002236843333,0.7966101694915254,-0.4313670127610475,13.51,15.183333333333332,8.829730082699774,0.9740932642487047,-0.2291500775655283,0.16666666666666666,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 18, ""typical_amount"": 16.52, ""amount_ratio"": 0.7966, ""amount_zscore"": -0.4314, ""category_typical_amount"": 13.51, ""amount_ratio_category"": 0.9741, ""amount_zscore_category"": -0.2292, ""usual_categories"": [""online_retail"", ""gas"", ""utilities"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_a0256e48"", ""dev_a9c78771""], ""usual_ips"": [""99.225.24.42"", ""70.50.86.187"", ""24.114.16.157"", ""142.112.60.156""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.7966, ""amount_zscore"": -0.4314, ""amount_ratio_category"": 0.9741, ""amount_zscore_category"": -0.2292, ""card_tx_index"": 18.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-05-06T08:38:00"", ""amount"": 20.99, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-06T10:32:42"", ""amount"": 20.0, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-07T17:52:43"", ""amount"": 17.87, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-08T14:36:32"", ""amount"": 60.0, ""risk_score"": 0.2808}, {""timestamp"": ""2026-05-08T22:43:04"", ""amount"": 7.31, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-09T03:24:31"", ""amount"": 24.73, ""risk_score"": 0.0092}, {""timestamp"": ""2026-05-09T17:34:09"", ""amount"": 12.76, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-14T14:05:08"", ""amount"": 13.51, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-14T23:50:48"", ""amount"": 13.81, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-17T18:58:04"", ""amount"": 18.8, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-18T07:39:30"", ""amount"": 7.78, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-21T00:16:34"", ""amount"": 13.16, ""risk_score"": 0.0}]",,,
tx_000184,2026-05-21T00:47:08,card_010,22.76,Shell,gas,in_person,US,US,,,16,26.975,48.005625,50.27361958572309,0.8437442075996293,-0.5021644593732287,37.405,45.46,35.29391732296091,0.6084748028338458,-0.643170317204552,0.25,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,False,,[],"{""history_count"": 16, ""typical_amount"": 26.98, ""amount_ratio"": 0.8437, ""amount_zscore"": -0.5022, ""category_typical_amount"": 37.41, ""amount_ratio_category"": 0.6085, ""amount_zscore_category"": -0.6432, ""usual_categories"": [""restaurant"", ""gas"", ""online_retail"", ""atm""], ""usual_countries"": [""US"", ""CA"", ""CN""], ""usual_devices"": [""dev_26274369"", ""dev_94ddeaf2""], ""usual_ips"": [""208.54.18.228"", ""208.54.42.229"", ""208.54.43.71"", ""73.15.50.109""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 2}","{""amount_ratio"": 0.8437, ""amount_zscore"": -0.5022, ""amount_ratio_category"": 0.6085, ""amount_zscore_category"": -0.6432, ""card_tx_index"": 16.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 2.0}","[{""timestamp"": ""2026-05-04T09:24:00"", ""amount"": 4.52, ""risk_score"": 0.14}, {""timestamp"": ""2026-05-08T09:25:09"", ""amount"": 26.05, ""risk_score"": 0.33}, {""timestamp"": ""2026-05-11T18:51:47"", ""amount"": 101.04, ""risk_score"": 0.2931}, {""timestamp"": ""2026-05-12T18:59:10"", ""amount"": 42.97, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-13T06:10:22"", ""amount"": 25.45, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-14T21:58:18"", ""amount"": 94.84, ""risk_score"": 0.138}, {""timestamp"": ""2026-05-15T03:27:00"", ""amount"": 20.0, ""risk_score"": 0.0251}, {""timestamp"": ""2026-05-15T19:29:20"", ""amount"": 78.76, ""risk_score"": 0.1622}, {""timestamp"": ""2026-05-18T19:27:17"", ""amount"": 8.38, ""risk_score"": 0.16}, {""timestamp"": ""2026-05-18T23:08:46"", ""amount"": 14.85, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-20T13:17:05"", ""amount"": 53.94, ""risk_score"": 0.0169}, {""timestamp"": ""2026-05-21T00:47:08"", ""amount"": 22.76, ""risk_score"": 0.0}]",,,
tx_000700,2026-05-21T01:21:09,card_037,17.65,Starbucks,restaurant,in_person,CA,CA,,,22,55.51,94.77727272727272,97.0331351447397,0.31796072779679335,-0.7948550009460753,49.58,71.79714285714286,57.525223080629516,0.3559903186768858,-0.9412765384890066,0.3181818181818182,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 22, ""typical_amount"": 55.51, ""amount_ratio"": 0.318, ""amount_zscore"": -0.7949, ""category_typical_amount"": 49.58, ""amount_ratio_category"": 0.356, ""amount_zscore_category"": -0.9413, ""usual_categories"": [""restaurant"", ""grocery"", ""gas"", ""entertainment""], ""usual_countries"": [""CA"", ""GB""], ""usual_devices"": [""dev_ab552458"", ""dev_9abdb3fd"", ""dev_7dfb8438"", ""dev_f51148d2""], ""usual_ips"": [""98.207.55.146"", ""151.225.172.215"", ""86.150.125.27"", ""172.58.223.233""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.318, ""amount_zscore"": -0.7949, ""amount_ratio_category"": 0.356, ""amount_zscore_category"": -0.9413, ""card_tx_index"": 22.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-05-05T02:19:23"", ""amount"": 399.49, ""risk_score"": 0.78}, {""timestamp"": ""2026-05-05T03:19:21"", ""amount"": 111.31, ""risk_score"": 0.3072}, {""timestamp"": ""2026-05-06T13:59:52"", ""amount"": 23.83, ""risk_score"": 0.2145}, {""timestamp"": ""2026-05-10T05:05:42"", ""amount"": 174.12, ""risk_score"": 0.1962}, {""timestamp"": ""2026-05-11T03:42:56"", ""amount"": 49.58, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-14T04:00:20"", ""amount"": 112.32, ""risk_score"": 0.0173}, {""timestamp"": ""2026-05-16T22:39:12"", ""amount"": 92.86, ""risk_score"": 0.0348}, {""timestamp"": ""2026-05-17T14:10:26"", ""amount"": 311.05, ""risk_score"": 0.3232}, {""timestamp"": ""2026-05-18T08:40:23"", ""amount"": 52.58, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-20T07:03:42"", ""amount"": 23.22, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-20T21:03:48"", ""amount"": 43.98, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-21T01:21:09"", ""amount"": 17.65, ""risk_score"": 0.0}]",,,
tx_000013,2026-05-21T01:29:40,card_000,36.32,Hydro-Quebec,utilities,online,CA,CA,dev_bc0178b6,99.225.243.244,14,35.8,114.04857142857144,265.97656851272103,1.0145251396648045,-0.2922384173283063,44.120000000000005,54.292500000000004,43.664436616083805,0.8232094288304623,-0.4116049900751457,0.2857142857142857,0,0,1,0,0,1.0,1.0,1.0,1.0,0.09,False,New IP for card,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '99.225.243.244'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 14, ""typical_amount"": 35.8, ""amount_ratio"": 1.0145, ""amount_zscore"": -0.2922, ""category_typical_amount"": 44.12, ""amount_ratio_category"": 0.8232, ""amount_zscore_category"": -0.4116, ""usual_categories"": [""utilities"", ""restaurant"", ""gas"", ""entertainment""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_bc0178b6"", ""dev_c038c175""], ""usual_ips"": [""99.225.129.227"", ""24.114.150.203"", ""189.144.34.189"", ""99.225.131.145""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0145, ""amount_zscore"": -0.2922, ""amount_ratio_category"": 0.8232, ""amount_zscore_category"": -0.4116, ""card_tx_index"": 14.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-05-06T16:57:00"", ""amount"": 34.86, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-06T17:13:00"", ""amount"": 1032.48, ""risk_score"": 0.85}, {""timestamp"": ""2026-05-07T22:34:49"", ""amount"": 13.49, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-09T23:12:57"", ""amount"": 11.77, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-10T18:09:35"", ""amount"": 19.81, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-11T01:11:16"", ""amount"": 74.42, ""risk_score"": 0.1856}, {""timestamp"": ""2026-05-15T04:09:33"", ""amount"": 34.54, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-16T23:34:15"", ""amount"": 32.26, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-17T12:41:59"", ""amount"": 36.74, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-19T08:05:05"", ""amount"": 17.07, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-19T17:02:20"", ""amount"": 39.34, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-21T01:29:40"", ""amount"": 36.32, ""risk_score"": 0.09}]",,,
tx_000634,2026-05-21T02:02:52,card_034,40.0,BMO ATM,atm,atm,CA,CA,,,19,15.17,18.05578947368421,11.702677906164837,2.6367831245880025,1.8751443645864876,40.0,40.0,28.284271247461902,1.0,0.0,0.10526315789473684,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0373,False,Amount anomaly,"[{""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 2.64\u00d7 this card's historical median (15.17)."", ""weight"": 0.0373, ""signal_type"": ""per_card"", ""value"": 40.0, ""baseline"": 15.17}]","{""history_count"": 19, ""typical_amount"": 15.17, ""amount_ratio"": 2.6368, ""amount_zscore"": 1.8751, ""category_typical_amount"": 40.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""gas"", ""utilities"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_a0256e48"", ""dev_a9c78771""], ""usual_ips"": [""99.225.24.42"", ""70.50.86.187"", ""24.114.16.157"", ""142.112.60.156""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 2.6368, ""amount_zscore"": 1.8751, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 19.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-05-06T10:32:42"", ""amount"": 20.0, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-07T17:52:43"", ""amount"": 17.87, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-08T14:36:32"", ""amount"": 60.0, ""risk_score"": 0.2808}, {""timestamp"": ""2026-05-08T22:43:04"", ""amount"": 7.31, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-09T03:24:31"", ""amount"": 24.73, ""risk_score"": 0.0092}, {""timestamp"": ""2026-05-09T17:34:09"", ""amount"": 12.76, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-14T14:05:08"", ""amount"": 13.51, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-14T23:50:48"", ""amount"": 13.81, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-17T18:58:04"", ""amount"": 18.8, ""risk_score"": 0.1145}, {""timestamp"": ""2026-05-18T07:39:30"", ""amount"": 7.78, ""risk_score"": 0.09}, {""timestamp"": ""2026-05-21T00:16:34"", ""amount"": 13.16, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-21T02:02:52"", ""amount"": 40.0, ""risk_score"": 0.0373}]",,,
